sepal.width	petal.length	petal.width	variety
6.1	7.4	6.3	Virginica
7.5	3.5	0.2	Setosa
5.3	7.3	3.8	Virginica
3.2	8.6	3.5	Virginica
7.5	4.8	1.3	Setosa
4.6	10.1	6.0	Virginica
5.9	7.8	1.8	Virginica
4.4	3.6	1.8	Versicolor
6.8	8.5	2.3	Versicolor
5.4	5.1	2.7	Setosa
6.3	4.9	3.3	Versicolor
3.2	5.6	2.0	Versicolor
6.1	6.0	3.1	Setosa
4.4	4.9	3.2	Setosa
6.7	5.0	6.0	Versicolor
6.2	2.0	0.2	Setosa
3.1	6.6	3.9	Virginica
6.8	5.6	1.8	Versicolor
4.9	7.1	2.8	Virginica
5.5	5.1	4.6	Setosa
7.0	3.6	2.7	Setosa
6.9	6.2	5.5	Versicolor
5.0	8.6	4.8	Virginica
7.5	5.9	1.1	Setosa
4.5	7.5	2.5	Versicolor
6.2	5.3	5.8	Virginica
5.0	7.8	2.7	Virginica
5.0	6.0	2.3	Versicolor
6.2	8.6	5.9	Virginica
5.8	7.6	6.9	Virginica
6.4	4.8	3.3	Versicolor
7.2	8.4	3.9	Versicolor
7.5	5.4	2.8	Setosa
6.3	3.2	2.0	Setosa
4.3	8.6	2.9	Virginica
3.7	5.1	5.9	Virginica
4.5	3.9	2.7	Setosa
4.6	7.9	2.9	Versicolor
5.0	4.6	1.6	Setosa
3.0	8.4	1.4	Versicolor
6.0	5.9	3.3	Setosa
3.5	7.6	3.3	Virginica
6.8	9.9	2.0	Virginica
5.6	4.0	2.2	Setosa
5.9	4.5	1.5	Versicolor
