sepal.width	variety
5.9	Setosa
4.2	Virginica
3.4	Setosa
7.1	Setosa
5.8	Virginica
3.3	Virginica
6.5	Virginica
4.6	Setosa
6.5	Virginica
2.7	Virginica
7.3	Setosa
4.7	Setosa
7.0	Virginica
4.5	Versicolor
2.2	Virginica
6.1	Virginica
5.5	Virginica
2.9	Versicolor
3.0	Versicolor
7.4	Setosa
7.0	Versicolor
6.4	Setosa
3.8	Setosa
2.5	Virginica
4.0	Versicolor
2.8	Virginica
7.5	Setosa
6.4	Setosa
7.0	Virginica
3.9	Setosa
4.3	Virginica
5.1	Versicolor
7.6	Setosa
7.7	Virginica
4.5	Versicolor
7.0	Setosa
4.5	Virginica
5.6	Setosa
5.8	Setosa
6.7	Versicolor
4.2	Virginica
6.2	Versicolor
6.0	Setosa
4.0	Setosa
6.0	Setosa
