sepal.width	variety
3.6	Virginica
5.3	Versicolor
3.1	Virginica
3.8	Setosa
6.5	Virginica
4.5	Versicolor
3.6	Setosa
7.9	Setosa
4.2	Setosa
4.0	Versicolor
3.5	Virginica
4.3	Virginica
6.2	Versicolor
7.5	Virginica
7.2	Virginica
7.4	Virginica
5.6	Setosa
7.3	Versicolor
7.2	Versicolor
4.9	Setosa
3.0	Virginica
7.5	Setosa
5.7	Setosa
2.5	Versicolor
6.3	Versicolor
7.4	Setosa
5.9	Versicolor
7.5	Setosa
6.7	Virginica
6.4	Versicolor
6.7	Versicolor
4.5	Setosa
4.6	Setosa
4.8	Versicolor
5.0	Versicolor
4.6	Setosa
4.9	Versicolor
4.2	Setosa
4.4	Versicolor
5.3	Versicolor
7.8	Setosa
4.7	Virginica
8.1	Virginica
4.3	Virginica
5.5	Versicolor
