sepal.width	variety
7.0	Versicolor
5.0	Versicolor
6.2	Virginica
3.2	Versicolor
4.1	Virginica
4.0	Virginica
4.0	Setosa
5.8	Setosa
5.9	Virginica
3.5	Setosa
4.1	Versicolor
4.0	Setosa
8.5	Setosa
3.6	Virginica
7.3	Versicolor
2.8	Virginica
4.3	Versicolor
3.0	Virginica
7.2	Virginica
4.0	Setosa
6.2	Versicolor
2.7	Versicolor
5.4	Versicolor
7.0	Versicolor
4.7	Setosa
4.3	Versicolor
3.8	Setosa
3.5	Versicolor
4.3	Virginica
6.5	Setosa
5.6	Virginica
6.3	Virginica
3.5	Virginica
6.5	Versicolor
7.5	Setosa
3.4	Versicolor
4.5	Versicolor
3.8	Virginica
6.6	Setosa
6.7	Virginica
6.4	Setosa
5.4	Versicolor
3.0	Versicolor
5.0	Virginica
6.8	Virginica
