sepal.width	petal.length	petal.width	variety
5.8	8.6	5.3	Versicolor
5.5	8.0	3.2	Versicolor
5.5	8.5	6.5	Virginica
6.0	7.0	5.0	Versicolor
7.1	6.4	6.6	Virginica
3.5	7.0	5.8	Virginica
5.8	5.6	2.9	Virginica
6.9	3.0	4.7	Setosa
4.9	8.2	5.0	Versicolor
4.2	2.5	4.4	Setosa
7.6	7.6	5.9	Virginica
6.7	3.4	4.2	Setosa
5.8	8.7	5.1	Virginica
7.5	7.0	2.5	Versicolor
3.9	3.8	4.6	Versicolor
7.0	3.6	2.1	Setosa
7.4	4.0	4.9	Setosa
6.5	6.1	2.7	Setosa
4.7	6.5	4.0	Versicolor
5.6	4.9	5.9	Versicolor
5.4	4.6	0.2	Setosa
4.3	9.2	3.5	Virginica
7.1	9.4	3.8	Virginica
7.0	5.5	4.5	Versicolor
7.8	4.6	4.2	Setosa
4.0	4.7	2.7	Versicolor
2.9	4.8	2.8	Versicolor
7.5	1.5	2.7	Setosa
7.1	6.1	5.9	Virginica
5.2	5.1	3.0	Versicolor
4.7	1.5	3.2	Setosa
7.6	5.7	5.0	Versicolor
4.8	5.8	3.3	Setosa
5.4	7.0	3.0	Versicolor
4.5	7.4	5.1	Virginica
3.4	2.4	0.8	Setosa
7.0	6.7	4.8	Virginica
5.2	10.0	3.3	Virginica
5.4	9.9	5.3	Virginica
5.0	7.7	2.0	Virginica
7.5	6.6	2.3	Virginica
3.5	3.9	4.7	Setosa
4.8	5.7	4.8	Setosa
7.0	5.3	4.2	Setosa
7.3	7.2	1.2	Versicolor
