sepal.length	sepal.width	variety
9.5	2.9	Versicolor
6.2	7.4	Virginica
7.4	6.6	Virginica
4.8	6.1	Setosa
7.4	8.1	Setosa
9.4	4.8	Virginica
6.6	5.4	Setosa
6.9	7.9	Setosa
6.1	8.3	Setosa
9.0	6.9	Setosa
6.6	7.8	Setosa
8.1	4.4	Versicolor
5.9	6.2	Setosa
6.0	4.9	Setosa
8.9	4.3	Virginica
6.8	7.0	Versicolor
5.9	5.2	Versicolor
8.8	2.5	Virginica
9.0	5.8	Versicolor
8.5	5.4	Versicolor
6.3	4.3	Virginica
7.2	5.9	Setosa
9.2	5.2	Versicolor
4.4	6.9	Setosa
11.2	4.8	Virginica
8.0	4.7	Versicolor
8.3	4.5	Setosa
5.6	4.5	Setosa
10.2	7.4	Versicolor
7.9	5.1	Setosa
5.2	6.7	Versicolor
6.3	3.0	Setosa
6.1	5.9	Setosa
5.8	7.0	Setosa
8.0	7.0	Virginica
6.8	6.4	Virginica
6.1	5.8	Versicolor
9.7	5.0	Virginica
10.5	6.3	Versicolor
10.3	3.7	Virginica
7.8	6.2	Setosa
9.9	4.8	Virginica
5.7	4.6	Setosa
9.5	4.2	Versicolor
9.5	5.0	Virginica
