petal.length	variety
5.5	Versicolor
3.5	Setosa
8.0	Versicolor
7.0	Versicolor
2.8	Setosa
7.2	Versicolor
7.0	Virginica
4.0	Setosa
8.6	Virginica
9.2	Versicolor
3.9	Setosa
8.7	Virginica
6.2	Setosa
7.2	Versicolor
9.8	Virginica
2.3	Setosa
5.8	Versicolor
6.5	Versicolor
6.1	Setosa
5.9	Setosa
5.4	Versicolor
3.9	Setosa
5.1	Versicolor
6.8	Virginica
7.7	Versicolor
9.4	Virginica
6.6	Virginica
4.5	Versicolor
7.6	Versicolor
10.1	Virginica
3.4	Setosa
7.0	Virginica
7.3	Virginica
5.4	Setosa
8.1	Virginica
4.9	Setosa
3.8	Setosa
8.1	Virginica
9.8	Virginica
8.4	Versicolor
5.5	Versicolor
6.1	Virginica
4.4	Setosa
7.6	Virginica
6.2	Versicolor
