petal.length	variety
6.6	Virginica
8.4	Virginica
7.9	Virginica
6.4	Versicolor
5.7	Versicolor
6.6	Virginica
7.3	Virginica
8.1	Versicolor
6.2	Versicolor
7.6	Virginica
6.1	Virginica
3.3	Setosa
3.1	Setosa
6.4	Versicolor
3.8	Setosa
6.5	Virginica
3.5	Setosa
5.9	Setosa
5.5	Setosa
8.0	Versicolor
8.9	Versicolor
8.8	Versicolor
5.4	Setosa
7.5	Versicolor
6.5	Versicolor
3.5	Setosa
9.0	Virginica
2.7	Setosa
8.4	Versicolor
9.1	Versicolor
2.5	Setosa
7.1	Virginica
4.9	Versicolor
6.1	Virginica
6.6	Virginica
7.1	Versicolor
2.0	Setosa
8.5	Virginica
7.6	Virginica
4.2	Versicolor
3.4	Setosa
2.4	Setosa
8.4	Virginica
6.7	Virginica
3.4	Setosa
