petal.width	variety
1.8	Virginica
3.8	Setosa
2.9	Versicolor
0.2	Setosa
6.5	Virginica
1.2	Setosa
2.2	Setosa
0.3	Setosa
5.3	Versicolor
3.8	Versicolor
0.9	Setosa
2.9	Virginica
1.2	Setosa
1.9	Virginica
1.2	Setosa
4.0	Versicolor
4.2	Setosa
5.0	Versicolor
3.0	Versicolor
2.7	Versicolor
1.5	Versicolor
5.8	Versicolor
0.6	Setosa
5.8	Virginica
5.5	Virginica
3.7	Setosa
2.3	Virginica
2.0	Versicolor
4.8	Virginica
5.3	Versicolor
2.7	Setosa
1.2	Setosa
5.2	Versicolor
1.5	Versicolor
1.5	Versicolor
3.3	Virginica
6.3	Virginica
4.3	Versicolor
3.2	Setosa
4.0	Virginica
3.4	Versicolor
3.2	Setosa
4.7	Setosa
5.8	Versicolor
1.1	Setosa
