petal.width	variety
6.8	Virginica
2.3	Versicolor
1.4	Versicolor
1.3	Versicolor
5.0	Versicolor
2.1	Virginica
3.2	Setosa
2.6	Setosa
5.3	Versicolor
4.2	Setosa
5.2	Virginica
2.7	Setosa
2.2	Setosa
3.8	Virginica
6.7	Virginica
3.6	Virginica
3.5	Versicolor
1.2	Setosa
2.1	Versicolor
2.4	Versicolor
3.2	Setosa
3.3	Virginica
3.2	Versicolor
5.7	Virginica
0.2	Setosa
4.5	Versicolor
3.2	Setosa
4.3	Virginica
1.7	Setosa
1.8	Setosa
1.8	Versicolor
6.3	Virginica
6.3	Virginica
3.2	Versicolor
1.9	Virginica
2.6	Virginica
0.2	Setosa
1.8	Setosa
2.3	Setosa
2.3	Virginica
0.7	Setosa
5.3	Virginica
2.4	Virginica
3.4	Setosa
1.2	Setosa
