petal.width	variety
1.3	Setosa
4.3	Virginica
3.7	Versicolor
3.3	Setosa
0.7	Setosa
5.5	Versicolor
2.8	Versicolor
2.4	Virginica
4.3	Virginica
0.4	Setosa
1.4	Setosa
4.3	Versicolor
5.0	Versicolor
2.0	Virginica
3.2	Setosa
3.3	Setosa
4.0	Versicolor
2.8	Virginica
5.9	Versicolor
2.7	Versicolor
1.2	Setosa
2.2	Setosa
5.2	Virginica
1.2	Setosa
5.3	Versicolor
2.8	Setosa
5.2	Virginica
5.2	Versicolor
0.6	Setosa
0.6	Setosa
3.5	Virginica
2.2	Setosa
4.5	Versicolor
2.7	Setosa
1.9	Virginica
3.6	Setosa
2.7	Setosa
5.5	Versicolor
2.7	Setosa
1.0	Versicolor
6.8	Virginica
5.1	Virginica
2.7	Setosa
4.7	Setosa
1.2	Versicolor
