petal.width	variety
3.2	Setosa
5.1	Virginica
4.7	Virginica
4.0	Versicolor
5.7	Virginica
3.8	Setosa
3.8	Versicolor
5.5	Virginica
2.8	Versicolor
4.0	Versicolor
4.9	Virginica
2.4	Setosa
6.3	Virginica
2.1	Versicolor
3.8	Virginica
5.5	Versicolor
1.8	Virginica
0.1	Setosa
2.8	Versicolor
5.0	Versicolor
3.5	Virginica
4.2	Setosa
2.2	Setosa
1.4	Setosa
4.0	Virginica
6.9	Virginica
1.3	Versicolor
3.9	Virginica
2.0	Virginica
4.7	Setosa
1.8	Virginica
3.3	Versicolor
4.5	Virginica
5.4	Virginica
2.6	Virginica
0.6	Setosa
5.0	Versicolor
4.9	Virginica
4.9	Virginica
1.1	Setosa
4.7	Setosa
4.8	Versicolor
6.0	Versicolor
2.7	Setosa
2.8	Setosa
