petal.width	variety
4.8	Virginica
4.0	Versicolor
4.7	Versicolor
2.8	Versicolor
6.0	Virginica
5.9	Virginica
1.8	Versicolor
2.3	Setosa
4.1	Virginica
3.8	Virginica
5.8	Versicolor
2.2	Setosa
0.2	Setosa
4.3	Versicolor
2.4	Setosa
1.6	Versicolor
0.2	Setosa
5.3	Virginica
2.6	Versicolor
3.8	Virginica
2.3	Virginica
5.8	Versicolor
0.6	Setosa
2.8	Virginica
5.7	Versicolor
2.7	Virginica
3.9	Setosa
6.9	Virginica
2.7	Versicolor
3.9	Setosa
3.8	Versicolor
0.3	Setosa
4.7	Setosa
4.3	Virginica
0.7	Setosa
2.8	Versicolor
2.5	Virginica
5.4	Virginica
4.3	Virginica
3.0	Virginica
3.5	Versicolor
3.3	Virginica
1.8	Virginica
6.1	Virginica
1.5	Versicolor
