sepal.length	variety
8.9	Setosa
6.0	Setosa
8.9	Setosa
10.0	Versicolor
9.9	Virginica
8.8	Virginica
8.6	Virginica
9.8	Virginica
8.0	Setosa
6.3	Virginica
10.1	Versicolor
11.1	Virginica
6.5	Setosa
9.6	Setosa
7.4	Versicolor
5.9	Setosa
6.3	Setosa
6.7	Virginica
6.3	Virginica
7.9	Virginica
8.4	Virginica
10.6	Versicolor
7.9	Virginica
8.3	Virginica
11.0	Versicolor
5.8	Setosa
10.6	Versicolor
4.7	Setosa
6.3	Versicolor
6.5	Versicolor
7.4	Setosa
9.5	Versicolor
7.7	Virginica
7.6	Virginica
12.2	Virginica
6.6	Versicolor
6.8	Virginica
7.0	Setosa
8.7	Virginica
7.2	Setosa
5.3	Setosa
7.0	Versicolor
8.8	Versicolor
9.3	Versicolor
10.5	Virginica
