sepal.length	variety
9.6	Versicolor
7.2	Setosa
10.6	Virginica
4.4	Setosa
9.1	Versicolor
9.5	Versicolor
6.0	Setosa
7.8	Virginica
11.3	Versicolor
7.8	Virginica
9.5	Versicolor
6.2	Versicolor
6.3	Virginica
5.6	Versicolor
6.1	Versicolor
8.4	Virginica
6.0	Setosa
7.4	Versicolor
10.3	Virginica
5.8	Versicolor
8.4	Setosa
6.4	Versicolor
9.5	Versicolor
9.2	Versicolor
10.8	Versicolor
8.9	Virginica
6.0	Virginica
6.6	Setosa
6.1	Virginica
9.3	Setosa
10.2	Virginica
9.4	Versicolor
9.5	Versicolor
8.7	Virginica
8.9	Setosa
8.0	Versicolor
7.0	Setosa
10.8	Virginica
9.4	Virginica
9.0	Setosa
8.1	Setosa
8.6	Virginica
8.1	Versicolor
9.1	Versicolor
6.9	Setosa
