sepal.length	sepal.width	petal.length	variety
7.3	6.0	9.5	Virginica
10.0	7.7	5.1	Virginica
7.7	3.3	8.8	Virginica
6.2	7.4	6.4	Virginica
7.1	6.9	5.9	Setosa
8.1	6.9	4.6	Versicolor
9.0	7.2	2.4	Setosa
7.9	4.1	9.9	Virginica
7.5	5.5	7.8	Virginica
7.6	5.1	6.0	Setosa
7.1	7.1	6.6	Virginica
7.3	6.9	8.8	Virginica
8.5	7.5	8.3	Virginica
11.7	7.5	10.1	Virginica
7.2	4.2	2.1	Setosa
7.3	6.8	7.3	Versicolor
6.9	3.0	8.5	Virginica
5.6	5.5	8.4	Versicolor
11.2	7.6	7.6	Virginica
7.7	6.1	6.7	Versicolor
6.7	3.8	4.2	Setosa
6.9	4.9	3.8	Setosa
7.2	7.0	4.7	Versicolor
10.2	4.1	9.6	Virginica
8.1	3.0	4.0	Versicolor
6.8	6.3	10.0	Virginica
11.7	5.2	8.0	Virginica
8.5	8.0	2.8	Setosa
7.4	6.9	3.2	Setosa
8.5	3.3	7.6	Versicolor
8.2	8.3	6.7	Virginica
6.8	4.7	6.1	Virginica
9.7	5.3	10.7	Virginica
8.5	3.0	8.0	Versicolor
7.8	6.1	1.6	Setosa
8.6	3.3	9.4	Virginica
11.9	3.8	6.6	Virginica
10.8	2.8	5.9	Versicolor
9.2	3.0	8.3	Virginica
11.9	4.3	10.9	Virginica
6.0	5.0	5.8	Setosa
8.4	6.5	9.6	Virginica
6.7	4.4	2.4	Setosa
9.6	3.0	9.4	Virginica
8.9	7.2	5.3	Virginica
