sepal.length	sepal.width	petal.length	variety
8.1	3.2	5.4	Setosa
7.2	4.1	7.6	Virginica
10.0	4.7	5.6	Virginica
7.5	6.8	1.3	Setosa
8.9	5.5	5.1	Virginica
7.4	2.7	7.8	Virginica
5.5	4.5	5.8	Setosa
8.1	6.4	3.4	Setosa
7.1	3.5	2.9	Setosa
6.2	5.9	5.3	Versicolor
7.5	5.5	7.2	Virginica
5.4	4.5	3.8	Setosa
10.8	6.4	6.1	Virginica
9.4	5.9	2.7	Setosa
9.5	2.4	4.8	Versicolor
7.6	7.0	8.1	Versicolor
5.5	6.7	3.7	Setosa
9.8	5.5	8.9	Versicolor
9.7	3.3	6.0	Versicolor
9.9	4.5	4.2	Versicolor
7.7	5.6	10.9	Virginica
8.8	3.3	9.6	Virginica
8.7	3.2	8.5	Virginica
8.7	6.9	6.7	Versicolor
5.9	4.9	5.0	Setosa
8.9	3.2	5.3	Setosa
6.9	3.9	5.7	Setosa
11.2	4.0	9.8	Virginica
9.2	5.2	2.3	Setosa
8.7	2.8	4.8	Virginica
10.1	6.0	7.6	Versicolor
6.5	6.0	4.5	Versicolor
7.7	3.8	10.7	Virginica
8.7	3.8	9.2	Virginica
10.1	2.8	7.7	Versicolor
8.8	4.9	6.4	Setosa
8.6	7.8	6.1	Setosa
8.2	4.3	11.2	Virginica
6.5	7.5	5.5	Virginica
10.7	4.7	9.0	Versicolor
7.2	6.1	8.7	Versicolor
9.1	6.9	8.7	Versicolor
7.0	6.2	5.1	Versicolor
5.8	5.9	5.1	Setosa
9.5	4.7	8.0	Virginica
