sepal.length	sepal.width	petal.length	variety
9.9	3.0	4.5	Versicolor
9.0	5.2	7.5	Virginica
10.9	3.3	10.1	Virginica
9.6	7.3	2.2	Setosa
5.5	2.8	4.3	Setosa
11.0	3.5	5.8	Virginica
8.3	4.3	7.8	Versicolor
10.2	5.6	6.7	Versicolor
7.9	6.2	6.3	Virginica
9.1	4.0	7.4	Versicolor
6.3	5.2	3.5	Setosa
6.2	2.9	7.2	Versicolor
6.1	4.4	2.5	Setosa
6.2	5.3	4.5	Versicolor
9.2	3.3	4.1	Versicolor
9.5	3.5	6.0	Versicolor
9.7	5.0	6.0	Setosa
6.2	4.7	3.9	Versicolor
9.4	4.9	2.2	Setosa
6.4	5.0	6.0	Virginica
8.2	5.0	8.3	Virginica
8.1	5.0	7.4	Virginica
10.4	2.8	7.1	Virginica
4.6	7.4	3.4	Setosa
5.8	6.6	2.6	Setosa
9.4	3.7	6.5	Versicolor
9.1	8.0	4.4	Setosa
8.5	6.0	5.5	Virginica
9.3	7.3	7.5	Virginica
8.1	7.0	4.1	Versicolor
8.8	6.0	9.4	Versicolor
5.4	7.4	1.4	Setosa
4.9	3.7	3.8	Setosa
10.4	5.5	4.7	Versicolor
5.6	4.5	7.5	Versicolor
8.0	5.2	9.6	Virginica
6.3	6.0	5.1	Setosa
6.0	6.4	9.0	Versicolor
8.5	7.4	6.1	Setosa
6.6	5.3	8.4	Virginica
10.2	4.3	7.7	Virginica
9.5	4.2	8.7	Versicolor
9.4	7.6	5.9	Virginica
7.0	4.4	2.5	Setosa
9.6	5.4	9.1	Versicolor
