sepal.width	variety
3.9	Versicolor
4.2	Virginica
4.8	Virginica
6.7	Versicolor
6.2	Setosa
4.8	Setosa
5.7	Setosa
7.0	Versicolor
6.1	Setosa
2.8	Versicolor
4.1	Setosa
5.3	Versicolor
4.0	Versicolor
4.7	Versicolor
5.4	Virginica
6.2	Virginica
7.9	Setosa
3.6	Virginica
3.9	Setosa
6.4	Versicolor
4.7	Versicolor
3.9	Versicolor
5.5	Versicolor
4.9	Virginica
4.5	Versicolor
4.4	Versicolor
6.4	Setosa
4.4	Setosa
7.4	Setosa
4.2	Versicolor
4.2	Versicolor
3.3	Virginica
6.0	Setosa
4.8	Setosa
4.9	Setosa
3.5	Versicolor
5.8	Virginica
6.6	Virginica
4.7	Versicolor
6.4	Versicolor
7.3	Virginica
3.5	Setosa
4.4	Setosa
7.3	Virginica
3.4	Versicolor
