sepal.width	variety
4.1	Virginica
5.4	Setosa
5.0	Setosa
3.4	Setosa
3.4	Versicolor
3.3	Virginica
4.9	Setosa
3.1	Setosa
7.0	Virginica
2.8	Versicolor
4.7	Versicolor
5.5	Setosa
5.5	Setosa
5.6	Setosa
6.0	Versicolor
4.5	Versicolor
7.8	Setosa
4.5	Setosa
7.4	Versicolor
6.5	Setosa
5.9	Virginica
5.7	Virginica
4.1	Versicolor
6.5	Virginica
6.0	Versicolor
7.0	Setosa
5.1	Setosa
5.9	Versicolor
6.7	Versicolor
3.0	Versicolor
6.5	Virginica
3.2	Virginica
5.7	Versicolor
6.2	Setosa
5.8	Versicolor
6.4	Versicolor
6.2	Virginica
6.2	Virginica
4.8	Virginica
4.8	Virginica
7.3	Versicolor
3.8	Versicolor
3.6	Versicolor
7.9	Setosa
5.6	Virginica
