sepal.length	sepal.width	petal.length	petal.width	variety
6.8	5.1	7.5	4.7	Versicolor
5.1	8.0	4.9	1.8	Setosa
7.7	2.7	8.4	5.4	Versicolor
9.2	5.3	4.1	5.3	Versicolor
6.8	3.5	4.6	1.1	Setosa
7.4	3.5	4.2	3.0	Versicolor
9.1	6.0	7.4	3.8	Virginica
8.9	4.1	4.4	2.6	Setosa
8.1	7.0	7.9	6.6	Virginica
8.8	7.8	7.2	3.1	Versicolor
11.6	5.0	9.6	2.1	Virginica
10.5	7.2	7.1	4.5	Virginica
10.2	4.1	9.4	5.8	Virginica
5.6	3.9	5.4	0.8	Setosa
5.0	7.0	5.1	5.1	Setosa
6.1	3.7	6.7	5.3	Versicolor
7.2	3.6	4.9	1.9	Versicolor
6.4	6.0	7.5	3.7	Virginica
6.1	5.5	7.6	2.8	Versicolor
8.4	3.2	5.5	4.5	Versicolor
6.9	4.2	4.5	2.2	Setosa
9.3	7.4	6.6	4.8	Virginica
8.6	6.8	4.9	2.5	Virginica
6.0	4.6	6.4	3.2	Versicolor
8.8	3.3	9.5	3.0	Virginica
9.5	6.3	3.9	0.2	Setosa
10.2	7.5	9.3	6.1	Virginica
5.9	5.4	1.8	1.4	Setosa
10.9	2.7	8.8	3.9	Virginica
9.1	5.8	3.6	2.7	Setosa
11.2	3.0	7.0	6.2	Versicolor
11.1	4.9	6.6	3.8	Versicolor
6.1	6.4	7.7	4.4	Versicolor
10.4	3.6	6.9	5.5	Versicolor
8.6	5.6	5.0	3.7	Setosa
6.9	4.7	4.3	0.2	Setosa
7.3	3.8	7.9	4.3	Versicolor
11.8	6.4	10.8	3.3	Virginica
7.4	7.4	5.4	0.2	Setosa
8.4	7.0	9.6	2.8	Virginica
5.4	7.5	4.4	2.2	Setosa
9.8	7.7	8.4	2.3	Virginica
5.8	6.3	8.1	2.9	Virginica
9.6	4.3	4.9	0.9	Setosa
8.2	6.3	7.7	2.1	Virginica
