sepal.width	variety
7.4	Setosa
6.2	Setosa
5.5	Virginica
4.7	Virginica
5.4	Versicolor
4.5	Setosa
3.8	Virginica
6.0	Virginica
4.4	Setosa
3.5	Virginica
5.1	Setosa
6.8	Versicolor
3.7	Virginica
7.1	Setosa
8.0	Setosa
8.0	Setosa
3.6	Setosa
8.0	Setosa
7.7	Virginica
3.9	Versicolor
6.0	Versicolor
4.3	Versicolor
4.7	Virginica
5.6	Versicolor
6.4	Setosa
6.9	Virginica
5.3	Virginica
5.3	Virginica
7.7	Setosa
5.5	Versicolor
3.9	Setosa
5.3	Setosa
6.1	Setosa
3.1	Versicolor
7.4	Setosa
2.8	Versicolor
5.1	Versicolor
7.3	Virginica
4.0	Versicolor
5.0	Versicolor
6.3	Virginica
7.0	Setosa
6.5	Versicolor
3.2	Virginica
4.5	Setosa
