sepal.length	sepal.width	petal.length	variety
8.7	3.2	10.5	Virginica
7.5	4.4	9.0	Versicolor
6.9	3.4	2.4	Setosa
5.5	6.9	5.3	Versicolor
6.7	7.4	7.2	Versicolor
10.4	6.7	9.3	Virginica
8.2	4.8	6.7	Virginica
7.1	3.9	8.2	Versicolor
9.4	7.1	5.4	Setosa
8.2	7.0	9.1	Virginica
8.2	6.1	7.0	Versicolor
7.9	6.5	3.9	Setosa
6.9	4.6	9.4	Versicolor
7.5	4.5	5.3	Setosa
9.6	5.3	2.5	Setosa
10.7	6.9	8.3	Versicolor
7.5	2.7	8.0	Virginica
6.8	5.4	6.1	Virginica
9.5	6.5	6.1	Setosa
7.2	5.6	5.5	Setosa
6.3	6.3	8.5	Virginica
10.9	4.1	9.1	Virginica
9.9	2.9	8.3	Versicolor
9.8	6.5	8.5	Virginica
7.0	8.1	2.9	Setosa
11.7	6.5	8.8	Virginica
7.1	6.3	2.4	Setosa
5.6	3.0	8.0	Versicolor
7.2	3.7	8.4	Versicolor
8.6	4.5	5.9	Setosa
8.1	6.9	3.6	Versicolor
11.1	5.0	5.9	Versicolor
7.0	5.4	7.0	Versicolor
7.7	3.4	5.9	Setosa
8.8	3.3	5.4	Versicolor
9.3	4.5	5.4	Versicolor
5.0	3.5	2.6	Setosa
7.5	3.5	5.5	Virginica
8.2	3.7	3.1	Setosa
8.2	5.3	7.7	Virginica
8.9	6.6	4.0	Setosa
8.1	7.0	6.4	Virginica
10.4	4.7	5.5	Versicolor
8.2	5.0	6.8	Virginica
9.0	4.2	5.9	Setosa
