petal.length	variety
3.5	Setosa
2.5	Setosa
3.4	Setosa
7.4	Versicolor
2.0	Setosa
3.0	Setosa
2.6	Setosa
6.6	Virginica
2.9	Setosa
8.5	Versicolor
6.6	Versicolor
6.0	Setosa
6.7	Versicolor
6.0	Setosa
8.5	Versicolor
6.7	Versicolor
8.5	Virginica
8.4	Virginica
8.1	Virginica
8.6	Virginica
7.3	Virginica
5.1	Virginica
1.4	Setosa
8.8	Virginica
3.4	Setosa
5.4	Virginica
5.9	Versicolor
7.5	Versicolor
5.0	Setosa
5.8	Versicolor
6.5	Virginica
9.4	Virginica
9.7	Virginica
6.8	Versicolor
5.6	Virginica
5.8	Setosa
3.1	Setosa
5.9	Virginica
5.9	Setosa
5.0	Setosa
2.0	Setosa
7.0	Virginica
3.9	Setosa
6.8	Virginica
8.7	Virginica
