sepal.width	petal.length	variety
4.9	8.2	Versicolor
7.3	2.4	Setosa
4.8	4.0	Versicolor
7.2	8.0	Virginica
5.8	8.7	Versicolor
6.0	6.5	Virginica
5.4	2.4	Setosa
6.2	4.5	Versicolor
2.6	8.4	Versicolor
5.2	4.1	Setosa
3.0	6.5	Virginica
4.7	6.0	Setosa
6.2	5.0	Virginica
7.2	9.3	Virginica
4.4	4.8	Versicolor
7.5	9.5	Versicolor
5.6	8.0	Virginica
3.8	5.9	Versicolor
7.9	4.1	Setosa
2.6	6.9	Virginica
3.4	5.0	Setosa
7.0	9.6	Virginica
5.0	5.8	Virginica
8.4	4.7	Setosa
6.8	5.7	Setosa
6.0	2.4	Setosa
5.6	5.7	Versicolor
5.7	3.9	Setosa
4.7	5.8	Versicolor
5.9	3.6	Versicolor
4.5	5.9	Setosa
8.0	1.8	Setosa
2.8	11.2	Virginica
7.5	1.4	Setosa
4.2	6.7	Versicolor
5.8	7.2	Virginica
2.2	7.5	Versicolor
6.5	6.3	Virginica
7.5	6.4	Versicolor
6.0	5.5	Versicolor
4.4	1.3	Setosa
3.0	6.2	Virginica
7.5	6.1	Setosa
6.1	1.5	Setosa
4.4	3.0	Setosa
