sepal.width	variety
7.0	Setosa
7.9	Virginica
5.1	Setosa
6.8	Setosa
8.6	Setosa
7.7	Setosa
3.6	Setosa
6.4	Setosa
6.3	Setosa
5.6	Setosa
4.0	Virginica
6.9	Setosa
2.8	Virginica
2.3	Versicolor
3.9	Versicolor
5.0	Setosa
6.3	Versicolor
4.2	Setosa
5.3	Versicolor
2.2	Versicolor
5.6	Setosa
7.9	Setosa
7.5	Versicolor
5.1	Versicolor
6.8	Virginica
7.0	Virginica
6.5	Setosa
4.5	Virginica
4.4	Setosa
6.0	Virginica
4.2	Versicolor
5.8	Virginica
2.3	Versicolor
7.4	Versicolor
7.0	Setosa
3.0	Versicolor
7.4	Setosa
4.9	Setosa
3.3	Virginica
3.5	Virginica
4.1	Virginica
6.4	Versicolor
3.4	Setosa
6.0	Virginica
5.6	Virginica
