sepal.width	variety
3.5	Versicolor
4.6	Virginica
4.2	Virginica
6.9	Setosa
4.3	Versicolor
3.1	Virginica
6.5	Virginica
6.0	Virginica
4.9	Virginica
6.9	Setosa
4.5	Setosa
4.7	Versicolor
3.7	Virginica
6.1	Setosa
3.8	Virginica
5.3	Setosa
7.7	Versicolor
5.8	Virginica
6.5	Virginica
5.0	Setosa
5.1	Setosa
4.0	Versicolor
5.1	Virginica
3.5	Virginica
5.5	Setosa
5.4	Setosa
5.4	Setosa
3.6	Setosa
2.4	Versicolor
7.4	Setosa
7.8	Virginica
5.3	Versicolor
3.9	Versicolor
4.2	Versicolor
3.0	Versicolor
7.6	Setosa
5.3	Versicolor
3.7	Setosa
4.0	Versicolor
6.4	Versicolor
5.4	Versicolor
4.2	Versicolor
2.2	Versicolor
3.3	Versicolor
2.8	Virginica
