sepal.length	variety
10.3	Virginica
11.2	Virginica
8.0	Versicolor
6.7	Virginica
7.8	Virginica
9.5	Versicolor
9.2	Versicolor
5.1	Setosa
8.1	Versicolor
9.1	Setosa
6.3	Virginica
6.3	Setosa
7.8	Virginica
9.1	Virginica
6.2	Versicolor
11.2	Virginica
8.1	Setosa
7.9	Setosa
5.8	Setosa
8.9	Versicolor
9.0	Virginica
8.4	Setosa
7.3	Virginica
8.7	Versicolor
9.9	Virginica
8.9	Virginica
9.7	Versicolor
7.4	Virginica
7.3	Versicolor
10.6	Versicolor
9.9	Virginica
7.2	Versicolor
10.4	Versicolor
10.0	Versicolor
6.2	Virginica
8.2	Virginica
5.7	Versicolor
4.9	Setosa
8.8	Setosa
6.3	Setosa
11.0	Versicolor
8.9	Versicolor
5.2	Setosa
8.7	Versicolor
9.0	Virginica
