sepal.length	variety
6.1	Setosa
7.2	Setosa
9.5	Setosa
6.8	Virginica
7.2	Virginica
9.6	Setosa
7.8	Versicolor
8.7	Virginica
6.3	Setosa
6.4	Setosa
10.2	Setosa
6.8	Setosa
7.9	Setosa
9.8	Versicolor
6.9	Virginica
7.5	Virginica
7.4	Virginica
6.8	Virginica
10.2	Virginica
9.0	Setosa
6.7	Virginica
10.2	Virginica
8.8	Virginica
9.4	Virginica
11.3	Virginica
8.2	Versicolor
8.8	Versicolor
6.1	Virginica
8.7	Versicolor
8.2	Virginica
7.6	Versicolor
8.3	Virginica
8.2	Virginica
9.7	Versicolor
9.1	Versicolor
5.4	Setosa
8.8	Virginica
5.3	Setosa
9.1	Versicolor
6.1	Setosa
9.7	Versicolor
9.5	Versicolor
7.7	Setosa
4.5	Setosa
8.5	Setosa
