petal.width	variety
4.2	Setosa
3.8	Virginica
4.0	Versicolor
1.5	Versicolor
4.3	Setosa
4.2	Setosa
6.9	Virginica
2.3	Virginica
4.4	Virginica
6.1	Versicolor
1.7	Setosa
4.2	Setosa
2.7	Setosa
2.8	Virginica
2.3	Versicolor
2.4	Versicolor
4.8	Virginica
3.8	Versicolor
2.9	Versicolor
2.5	Versicolor
1.7	Versicolor
0.4	Setosa
2.5	Versicolor
3.3	Versicolor
0.8	Setosa
5.3	Virginica
4.6	Setosa
4.2	Setosa
1.9	Setosa
1.8	Virginica
3.4	Versicolor
0.7	Setosa
2.5	Virginica
3.3	Virginica
2.0	Versicolor
3.7	Virginica
5.9	Versicolor
2.3	Virginica
4.5	Versicolor
2.8	Virginica
4.2	Setosa
3.5	Versicolor
5.8	Virginica
1.6	Versicolor
2.6	Virginica
