sepal.width	petal.length	petal.width	variety
3.0	7.5	1.5	Versicolor
6.3	7.5	4.8	Versicolor
6.2	4.7	0.2	Setosa
4.8	5.2	0.8	Setosa
4.5	6.9	3.6	Versicolor
3.7	2.9	1.2	Setosa
6.9	6.3	1.5	Versicolor
4.0	4.6	1.8	Versicolor
6.4	6.7	1.9	Versicolor
7.0	4.4	3.4	Versicolor
4.9	8.3	5.6	Versicolor
7.0	5.4	0.3	Setosa
6.5	6.4	6.1	Virginica
8.7	1.9	0.7	Setosa
3.8	7.2	1.2	Versicolor
3.9	6.0	2.9	Setosa
3.2	7.2	6.3	Virginica
8.0	2.6	4.1	Setosa
3.6	7.1	3.8	Virginica
3.8	6.4	2.4	Setosa
7.0	8.8	4.8	Virginica
7.5	10.6	5.8	Virginica
7.5	7.3	3.7	Virginica
4.0	8.1	2.6	Virginica
4.5	4.9	3.0	Versicolor
4.5	3.1	2.6	Setosa
5.0	4.0	2.6	Versicolor
5.4	8.6	2.9	Virginica
6.1	4.1	3.2	Setosa
6.8	7.2	3.6	Virginica
4.5	2.3	3.7	Setosa
6.7	6.5	6.0	Versicolor
7.5	7.9	3.3	Virginica
7.5	4.6	3.7	Setosa
4.7	5.0	0.4	Setosa
6.5	6.2	2.2	Versicolor
7.1	1.5	2.6	Setosa
5.0	7.2	5.3	Virginica
7.9	1.6	0.4	Setosa
5.5	6.0	4.0	Versicolor
5.6	2.5	2.7	Setosa
8.1	10.1	4.5	Virginica
3.9	8.1	4.8	Versicolor
7.0	5.5	3.3	Versicolor
3.6	2.5	4.2	Setosa
