sepal.width	petal.length	petal.width	variety
4.8	7.1	5.3	Versicolor
4.8	6.2	2.2	Versicolor
6.4	6.1	1.8	Versicolor
3.0	2.9	4.2	Setosa
4.4	4.3	4.4	Setosa
6.2	7.8	4.8	Versicolor
4.8	6.1	6.7	Virginica
7.5	10.4	4.1	Virginica
2.5	6.9	3.0	Versicolor
6.2	6.0	1.0	Versicolor
5.6	6.6	3.4	Virginica
3.4	1.9	4.2	Setosa
6.8	3.2	3.5	Setosa
4.6	2.1	4.7	Setosa
4.8	9.1	5.9	Virginica
5.6	8.0	5.3	Virginica
7.2	3.0	2.7	Setosa
3.6	10.4	5.8	Virginica
3.9	4.8	3.0	Versicolor
6.5	3.9	4.2	Setosa
6.9	8.9	2.8	Virginica
7.1	6.4	5.0	Versicolor
4.7	4.0	0.9	Setosa
3.5	5.8	3.2	Setosa
7.2	9.2	2.8	Virginica
3.9	1.9	0.2	Setosa
4.3	6.4	2.3	Versicolor
3.9	3.5	4.9	Setosa
8.6	5.0	3.6	Setosa
4.6	6.6	5.3	Virginica
3.7	9.0	4.0	Versicolor
6.6	6.4	5.7	Versicolor
3.4	5.6	4.8	Versicolor
6.3	9.7	3.0	Virginica
5.5	5.6	1.8	Versicolor
6.9	10.1	5.8	Virginica
4.0	5.5	3.0	Versicolor
6.8	7.0	2.8	Versicolor
3.5	4.1	3.6	Setosa
6.2	6.0	3.0	Versicolor
2.2	9.5	5.5	Virginica
4.0	8.0	3.0	Versicolor
4.7	6.1	6.4	Virginica
6.5	5.5	5.0	Virginica
7.6	10.1	4.0	Virginica
