sepal.width	petal.length	petal.width	variety
6.5	6.5	3.4	Virginica
3.0	8.0	2.1	Virginica
5.8	4.7	1.0	Setosa
3.9	8.5	3.0	Versicolor
5.2	3.9	5.7	Versicolor
5.1	7.4	2.4	Versicolor
6.4	5.7	2.4	Setosa
7.3	1.7	1.3	Setosa
4.1	6.6	4.3	Virginica
5.9	6.3	2.8	Versicolor
7.7	6.2	3.9	Versicolor
3.7	8.7	4.3	Versicolor
4.5	8.3	2.3	Virginica
7.5	8.0	4.0	Versicolor
5.3	6.1	6.7	Virginica
2.8	9.1	5.6	Virginica
4.3	7.2	4.1	Versicolor
4.2	9.8	3.8	Virginica
4.1	6.1	6.4	Virginica
5.1	2.0	0.7	Setosa
4.7	10.4	6.8	Virginica
7.7	1.5	3.7	Setosa
4.7	3.4	2.7	Setosa
6.5	8.4	1.4	Versicolor
4.3	5.1	2.4	Virginica
2.8	7.7	3.0	Virginica
3.5	5.5	4.7	Virginica
4.0	8.6	5.8	Versicolor
7.3	5.7	3.6	Virginica
5.2	8.0	1.8	Virginica
5.9	1.4	2.7	Setosa
3.8	7.9	6.0	Virginica
4.0	5.9	2.0	Versicolor
4.0	8.6	3.6	Virginica
6.9	6.1	5.3	Versicolor
5.0	8.1	4.8	Virginica
6.5	9.0	2.2	Versicolor
5.5	8.5	3.3	Versicolor
6.2	5.5	2.0	Virginica
6.5	6.5	4.5	Virginica
4.2	2.8	4.2	Setosa
6.8	7.9	4.0	Virginica
6.6	4.9	0.7	Setosa
5.1	9.5	5.8	Virginica
5.1	8.1	5.0	Virginica
