sepal.width	petal.length	petal.width	variety
7.0	7.3	5.6	Virginica
4.3	5.7	2.3	Setosa
2.3	4.9	3.8	Versicolor
6.5	5.4	5.5	Versicolor
5.9	1.5	4.4	Setosa
5.1	2.1	0.7	Setosa
3.0	8.2	6.0	Virginica
7.1	8.0	4.5	Versicolor
4.3	3.1	3.7	Setosa
5.5	7.2	3.7	Versicolor
4.3	9.6	3.4	Virginica
2.9	7.8	2.0	Versicolor
6.6	1.4	0.6	Setosa
5.3	8.1	5.5	Virginica
7.0	2.9	4.8	Setosa
3.5	5.9	2.3	Setosa
4.4	7.1	5.3	Versicolor
4.6	8.5	2.3	Virginica
4.2	10.4	2.8	Virginica
7.5	6.4	5.4	Versicolor
7.1	7.6	6.0	Virginica
3.6	1.4	4.2	Setosa
6.7	4.4	5.2	Versicolor
4.4	8.7	2.9	Versicolor
5.1	8.7	4.0	Versicolor
3.0	7.1	3.8	Versicolor
4.8	4.7	6.1	Versicolor
7.8	10.5	4.5	Virginica
6.2	4.5	2.0	Versicolor
3.7	8.7	2.4	Versicolor
6.8	5.5	2.8	Versicolor
4.5	2.8	4.7	Setosa
6.8	8.2	3.0	Virginica
4.9	3.4	2.2	Setosa
3.4	7.7	3.5	Versicolor
5.6	5.9	1.7	Versicolor
6.0	6.1	4.8	Virginica
3.2	8.1	1.0	Versicolor
7.6	6.0	1.7	Setosa
4.3	8.3	5.3	Virginica
4.5	7.3	4.7	Virginica
5.9	6.5	4.5	Versicolor
3.5	4.6	4.1	Setosa
3.5	1.6	1.7	Setosa
3.2	4.8	4.7	Setosa
