sepal.length	sepal.width	variety
7.2	6.0	Versicolor
8.7	4.9	Virginica
7.5	3.7	Virginica
6.4	7.7	Versicolor
7.9	3.2	Virginica
7.1	3.6	Setosa
9.0	2.7	Versicolor
7.7	4.1	Setosa
5.0	6.0	Setosa
9.4	7.1	Setosa
6.0	6.8	Setosa
9.0	5.5	Setosa
8.0	6.5	Setosa
7.6	3.5	Virginica
11.4	5.1	Versicolor
9.8	4.7	Virginica
8.4	6.0	Versicolor
6.4	3.7	Setosa
9.2	5.2	Setosa
9.0	7.0	Setosa
5.1	4.3	Setosa
7.7	4.0	Virginica
5.4	5.6	Setosa
9.7	7.0	Virginica
8.6	3.9	Setosa
5.8	7.5	Setosa
11.0	3.5	Virginica
6.0	5.7	Setosa
10.9	4.7	Virginica
7.8	6.1	Setosa
12.4	7.3	Virginica
6.8	2.3	Versicolor
9.4	6.1	Virginica
7.1	4.6	Virginica
9.3	5.3	Virginica
9.9	4.0	Virginica
9.1	5.3	Versicolor
8.2	5.8	Virginica
8.7	3.8	Versicolor
8.3	5.7	Virginica
8.7	5.3	Virginica
7.1	6.5	Versicolor
9.8	7.5	Setosa
6.1	6.4	Setosa
10.1	7.5	Virginica
