petal.length	variety
8.6	Virginica
4.5	Versicolor
6.4	Versicolor
10.3	Virginica
9.5	Virginica
7.4	Versicolor
9.2	Virginica
9.8	Virginica
5.7	Setosa
10.1	Virginica
5.1	Versicolor
7.5	Versicolor
8.0	Virginica
2.0	Setosa
6.6	Virginica
1.3	Setosa
4.2	Setosa
8.6	Virginica
5.6	Virginica
8.3	Versicolor
3.9	Setosa
4.6	Versicolor
9.8	Virginica
6.1	Virginica
5.7	Versicolor
7.0	Virginica
6.7	Versicolor
5.4	Versicolor
5.3	Setosa
6.4	Virginica
5.9	Virginica
3.3	Setosa
1.4	Setosa
2.0	Setosa
5.0	Virginica
7.2	Virginica
5.8	Virginica
6.7	Versicolor
8.2	Versicolor
4.4	Setosa
5.5	Versicolor
8.0	Virginica
6.1	Versicolor
4.8	Versicolor
5.2	Setosa
