petal.length	variety
1.6	Setosa
5.5	Setosa
8.6	Versicolor
5.0	Virginica
6.5	Versicolor
4.5	Setosa
5.3	Versicolor
4.8	Versicolor
7.0	Versicolor
7.8	Virginica
8.5	Virginica
10.2	Virginica
2.8	Setosa
2.8	Setosa
7.1	Versicolor
9.5	Versicolor
3.0	Setosa
4.5	Setosa
9.3	Versicolor
6.9	Versicolor
5.2	Versicolor
8.6	Versicolor
6.6	Versicolor
8.5	Versicolor
8.0	Virginica
6.7	Versicolor
6.6	Virginica
6.5	Virginica
8.7	Versicolor
9.7	Virginica
6.7	Virginica
10.4	Virginica
4.5	Versicolor
7.1	Virginica
10.6	Virginica
5.7	Versicolor
7.1	Virginica
2.2	Setosa
6.1	Versicolor
7.5	Versicolor
5.9	Setosa
5.5	Setosa
6.8	Virginica
2.2	Setosa
7.0	Versicolor
