petal.length	variety
5.6	Virginica
9.2	Versicolor
9.9	Virginica
7.7	Versicolor
8.2	Versicolor
5.5	Virginica
6.5	Versicolor
8.2	Virginica
4.8	Setosa
8.0	Virginica
5.7	Setosa
9.8	Virginica
1.6	Setosa
5.3	Setosa
5.6	Versicolor
6.0	Versicolor
6.4	Versicolor
6.1	Setosa
4.5	Versicolor
3.6	Setosa
9.6	Virginica
5.0	Setosa
7.0	Versicolor
4.0	Versicolor
7.3	Versicolor
8.8	Versicolor
6.0	Versicolor
9.1	Versicolor
5.4	Setosa
5.4	Versicolor
2.0	Setosa
7.5	Virginica
6.8	Virginica
8.5	Virginica
9.3	Versicolor
7.1	Versicolor
8.5	Versicolor
3.5	Setosa
7.4	Virginica
2.0	Setosa
3.4	Setosa
6.7	Versicolor
3.0	Setosa
7.1	Virginica
3.4	Setosa
