sepal.length	variety
9.0	Setosa
10.7	Virginica
6.0	Versicolor
7.8	Versicolor
11.3	Versicolor
9.1	Virginica
7.3	Virginica
7.1	Versicolor
5.6	Setosa
8.2	Virginica
10.1	Versicolor
9.5	Setosa
6.3	Virginica
8.8	Versicolor
8.1	Virginica
8.8	Virginica
9.9	Setosa
6.0	Setosa
8.7	Setosa
11.2	Virginica
8.4	Setosa
6.6	Setosa
5.4	Setosa
6.1	Virginica
6.0	Versicolor
8.8	Versicolor
9.2	Virginica
7.9	Virginica
6.7	Versicolor
11.0	Virginica
10.0	Versicolor
5.9	Setosa
7.9	Setosa
8.3	Virginica
6.9	Versicolor
7.0	Setosa
6.4	Versicolor
8.0	Setosa
8.5	Setosa
8.6	Setosa
6.3	Versicolor
7.6	Setosa
8.0	Setosa
8.1	Versicolor
5.2	Setosa
