sepal.length	variety
6.3	Setosa
8.3	Virginica
7.2	Setosa
8.6	Versicolor
10.9	Virginica
9.4	Virginica
10.5	Versicolor
10.1	Versicolor
9.6	Versicolor
7.0	Versicolor
7.5	Virginica
5.1	Setosa
7.6	Setosa
9.4	Setosa
6.8	Setosa
9.1	Setosa
8.6	Versicolor
9.5	Versicolor
8.9	Virginica
9.4	Virginica
7.2	Virginica
9.2	Versicolor
8.9	Setosa
9.4	Versicolor
7.1	Virginica
7.3	Setosa
9.1	Virginica
7.1	Setosa
6.5	Virginica
8.3	Versicolor
6.5	Versicolor
8.2	Virginica
5.6	Setosa
8.3	Virginica
6.1	Setosa
7.9	Virginica
6.9	Versicolor
9.7	Versicolor
6.5	Setosa
9.2	Versicolor
9.9	Virginica
8.5	Setosa
5.7	Setosa
10.0	Versicolor
5.9	Versicolor
