sepal.length	variety
8.4	Virginica
6.8	Setosa
9.8	Virginica
10.2	Versicolor
9.4	Virginica
9.0	Setosa
9.9	Versicolor
7.9	Versicolor
8.3	Virginica
8.5	Virginica
11.7	Virginica
8.9	Setosa
7.2	Setosa
7.3	Setosa
8.1	Versicolor
5.3	Setosa
9.4	Setosa
9.2	Versicolor
7.0	Setosa
9.0	Virginica
7.7	Virginica
6.9	Versicolor
9.1	Versicolor
9.7	Versicolor
7.1	Setosa
8.1	Versicolor
8.8	Virginica
5.1	Setosa
8.3	Setosa
6.5	Versicolor
5.7	Setosa
6.8	Versicolor
7.9	Versicolor
8.4	Setosa
9.2	Virginica
9.9	Setosa
5.7	Versicolor
9.5	Versicolor
5.8	Versicolor
6.8	Virginica
9.8	Versicolor
9.7	Versicolor
7.4	Virginica
7.7	Virginica
8.1	Versicolor
