petal.width	variety
6.0	Virginica
3.2	Versicolor
2.0	Versicolor
4.2	Versicolor
2.7	Setosa
3.3	Virginica
4.6	Virginica
3.1	Versicolor
3.6	Virginica
6.3	Virginica
2.8	Setosa
2.4	Virginica
2.8	Virginica
1.5	Virginica
0.2	Setosa
2.1	Setosa
1.2	Setosa
3.9	Virginica
1.6	Setosa
2.0	Versicolor
1.8	Versicolor
0.7	Setosa
2.3	Versicolor
3.6	Versicolor
3.0	Virginica
1.3	Versicolor
6.3	Virginica
1.8	Setosa
4.3	Virginica
1.3	Versicolor
6.3	Virginica
0.7	Setosa
2.6	Setosa
2.7	Virginica
6.4	Virginica
5.8	Virginica
5.9	Versicolor
3.4	Virginica
2.7	Setosa
1.3	Setosa
5.5	Versicolor
3.2	Setosa
4.8	Versicolor
2.5	Virginica
4.1	Versicolor
