petal.width	variety
3.4	Virginica
5.9	Virginica
2.2	Setosa
3.3	Setosa
1.7	Versicolor
1.7	Setosa
3.2	Versicolor
0.7	Setosa
1.2	Setosa
3.7	Setosa
0.3	Setosa
2.1	Virginica
1.4	Versicolor
4.3	Versicolor
0.2	Setosa
1.5	Versicolor
3.2	Setosa
3.8	Virginica
4.0	Versicolor
4.1	Setosa
3.0	Virginica
4.5	Versicolor
3.2	Setosa
2.5	Virginica
4.3	Setosa
1.4	Versicolor
4.8	Virginica
4.3	Virginica
2.3	Virginica
3.6	Versicolor
4.8	Virginica
2.2	Setosa
3.7	Virginica
6.3	Virginica
2.8	Versicolor
1.6	Setosa
5.8	Versicolor
4.8	Virginica
3.8	Virginica
1.2	Setosa
3.4	Setosa
3.8	Setosa
1.8	Versicolor
4.5	Virginica
1.6	Virginica
