petal.width	variety
1.7	Versicolor
4.2	Versicolor
5.9	Virginica
2.0	Virginica
2.9	Setosa
2.5	Virginica
4.7	Setosa
2.1	Virginica
1.9	Versicolor
3.8	Versicolor
5.8	Versicolor
6.3	Virginica
3.8	Setosa
0.2	Setosa
1.1	Versicolor
5.5	Versicolor
5.4	Virginica
6.7	Virginica
2.7	Versicolor
2.7	Setosa
4.7	Setosa
5.7	Versicolor
4.1	Versicolor
4.6	Virginica
5.6	Versicolor
2.1	Virginica
0.9	Setosa
2.1	Setosa
5.8	Virginica
3.0	Versicolor
5.5	Versicolor
5.8	Virginica
5.1	Versicolor
0.2	Setosa
1.7	Virginica
3.8	Virginica
1.3	Versicolor
3.9	Versicolor
5.9	Virginica
3.6	Versicolor
4.0	Virginica
4.6	Setosa
6.1	Versicolor
0.9	Setosa
2.5	Versicolor
