sepal.length	sepal.width	variety
9.2	3.7	Setosa
8.5	7.0	Virginica
4.9	5.7	Setosa
11.2	4.1	Versicolor
8.0	2.3	Versicolor
8.0	4.2	Versicolor
6.9	3.1	Setosa
7.0	4.7	Versicolor
6.5	4.0	Versicolor
8.6	3.7	Setosa
6.3	6.5	Versicolor
9.2	6.1	Setosa
7.0	4.4	Setosa
7.1	7.4	Setosa
6.5	4.7	Virginica
8.3	5.1	Setosa
6.7	4.3	Virginica
8.3	4.9	Virginica
6.3	7.3	Virginica
5.6	6.3	Virginica
8.4	5.5	Setosa
7.0	5.1	Versicolor
6.7	4.2	Setosa
9.3	3.7	Setosa
6.8	5.3	Virginica
9.5	4.2	Setosa
7.9	5.1	Virginica
7.3	3.0	Virginica
7.2	7.5	Virginica
9.4	5.4	Setosa
5.6	5.9	Versicolor
8.6	6.0	Virginica
10.2	6.0	Virginica
9.5	7.9	Versicolor
8.3	3.7	Versicolor
6.7	3.1	Versicolor
10.6	4.4	Versicolor
10.7	5.9	Virginica
6.8	3.2	Virginica
7.2	3.4	Setosa
7.4	8.4	Setosa
10.9	5.8	Virginica
7.4	7.6	Setosa
9.6	5.0	Versicolor
8.0	4.9	Versicolor
