sepal.length	variety
6.8	Versicolor
9.2	Virginica
12.2	Virginica
6.7	Versicolor
5.7	Versicolor
9.2	Virginica
6.9	Virginica
9.3	Virginica
6.5	Setosa
8.8	Virginica
8.1	Setosa
7.7	Virginica
9.5	Setosa
8.3	Versicolor
5.5	Setosa
6.5	Setosa
6.4	Setosa
7.9	Setosa
8.0	Setosa
8.6	Virginica
9.8	Virginica
9.9	Setosa
9.5	Versicolor
9.6	Versicolor
8.7	Virginica
11.0	Virginica
9.3	Virginica
8.8	Setosa
10.5	Versicolor
6.5	Versicolor
9.9	Virginica
7.8	Virginica
8.9	Setosa
8.7	Virginica
7.1	Versicolor
7.7	Virginica
8.2	Virginica
7.7	Versicolor
10.3	Virginica
6.3	Setosa
6.6	Setosa
9.2	Setosa
7.0	Setosa
10.3	Virginica
5.2	Versicolor
