sepal.width	petal.length	variety
5.7	8.1	Virginica
6.0	3.9	Versicolor
6.8	8.0	Versicolor
6.8	7.1	Virginica
7.4	2.0	Setosa
6.9	2.1	Setosa
4.5	8.5	Versicolor
4.9	2.9	Setosa
5.5	5.8	Virginica
7.0	3.4	Setosa
4.5	9.0	Versicolor
4.1	7.6	Virginica
4.7	1.8	Setosa
4.3	9.1	Virginica
3.7	10.5	Virginica
4.5	9.8	Virginica
3.2	7.0	Virginica
6.5	4.1	Versicolor
5.0	6.4	Virginica
4.2	7.6	Virginica
3.5	9.1	Versicolor
7.0	5.0	Versicolor
7.2	4.1	Versicolor
5.1	3.4	Setosa
5.9	4.9	Setosa
2.8	5.6	Virginica
5.9	5.8	Setosa
3.7	9.0	Versicolor
4.4	5.5	Versicolor
4.5	4.8	Setosa
7.4	2.5	Setosa
3.6	8.0	Virginica
5.7	7.1	Virginica
6.4	3.6	Setosa
2.7	5.3	Virginica
3.7	5.2	Setosa
3.3	7.7	Virginica
6.9	6.8	Virginica
6.2	8.5	Versicolor
6.5	8.3	Virginica
4.2	3.9	Versicolor
7.0	3.1	Setosa
3.2	5.7	Versicolor
7.3	1.6	Setosa
5.4	2.7	Setosa
