sepal.width	petal.length	variety
5.5	5.0	Virginica
7.1	7.1	Virginica
6.7	5.2	Versicolor
8.0	1.8	Setosa
3.4	2.6	Setosa
5.0	5.5	Versicolor
4.9	4.6	Versicolor
6.9	1.9	Setosa
3.4	7.0	Versicolor
3.8	7.1	Virginica
7.4	3.0	Setosa
7.4	5.9	Setosa
3.0	6.6	Virginica
2.7	8.8	Virginica
7.6	5.5	Virginica
6.0	6.9	Virginica
2.5	4.5	Versicolor
4.7	4.0	Versicolor
3.0	8.8	Virginica
5.9	4.4	Setosa
4.3	8.0	Versicolor
4.0	8.0	Virginica
7.2	8.0	Virginica
6.6	5.4	Versicolor
5.9	5.2	Versicolor
5.7	5.5	Versicolor
7.4	8.3	Virginica
4.0	4.7	Setosa
3.2	9.6	Virginica
3.5	5.4	Versicolor
7.4	1.6	Setosa
7.9	7.5	Versicolor
3.8	6.4	Setosa
2.9	6.8	Versicolor
4.7	4.4	Setosa
4.5	3.0	Setosa
4.6	6.0	Setosa
4.1	8.7	Versicolor
7.5	2.3	Setosa
7.5	6.5	Virginica
5.5	6.0	Versicolor
4.5	8.1	Versicolor
7.4	6.8	Versicolor
6.8	7.6	Virginica
5.3	2.2	Setosa
