sepal.length	sepal.width	variety
8.2	4.5	Versicolor
8.5	7.7	Versicolor
5.2	4.7	Setosa
9.2	7.6	Virginica
11.4	5.2	Virginica
5.0	6.5	Setosa
11.2	5.8	Virginica
4.8	6.0	Setosa
5.4	3.6	Setosa
11.1	7.0	Virginica
5.8	3.0	Setosa
5.0	3.8	Setosa
8.7	5.5	Virginica
6.6	5.5	Versicolor
8.3	6.9	Virginica
9.5	4.5	Virginica
8.5	5.8	Versicolor
6.7	4.9	Versicolor
8.9	7.5	Virginica
8.1	7.2	Setosa
9.8	6.9	Virginica
7.8	3.7	Virginica
6.6	7.5	Setosa
9.7	3.5	Virginica
7.4	4.0	Setosa
7.1	5.1	Setosa
11.8	4.4	Virginica
7.5	6.7	Setosa
7.4	7.4	Setosa
11.3	6.0	Virginica
7.2	6.1	Versicolor
9.2	7.9	Setosa
6.5	4.7	Virginica
7.0	3.0	Virginica
7.4	5.1	Virginica
7.2	2.7	Versicolor
9.4	3.7	Setosa
5.0	4.0	Setosa
7.8	5.0	Setosa
7.0	7.4	Setosa
12.1	6.5	Virginica
9.5	4.9	Setosa
8.9	3.5	Versicolor
8.3	5.8	Virginica
10.2	6.3	Versicolor
