sepal.length	sepal.width	variety
7.8	5.2	Versicolor
9.2	6.5	Virginica
8.1	2.7	Versicolor
6.1	6.4	Setosa
8.3	6.2	Versicolor
8.2	6.1	Setosa
6.6	3.5	Versicolor
9.8	3.8	Virginica
7.4	7.3	Virginica
4.8	4.9	Setosa
6.0	4.9	Versicolor
8.1	5.0	Setosa
4.4	3.5	Setosa
5.8	5.3	Virginica
9.9	4.8	Virginica
8.8	3.0	Virginica
10.8	6.8	Versicolor
6.1	3.0	Versicolor
6.2	5.0	Versicolor
6.9	3.2	Virginica
7.0	2.2	Versicolor
6.4	7.5	Setosa
9.0	5.6	Versicolor
5.7	6.0	Setosa
10.7	5.3	Virginica
10.1	5.5	Versicolor
5.6	8.3	Setosa
7.0	7.7	Virginica
8.7	6.2	Setosa
6.6	4.5	Setosa
8.4	5.9	Versicolor
8.5	2.3	Versicolor
9.9	5.2	Versicolor
8.9	6.0	Virginica
9.6	6.6	Virginica
6.7	6.7	Versicolor
8.4	3.9	Versicolor
7.6	6.5	Versicolor
8.7	5.1	Virginica
8.5	6.3	Versicolor
10.3	4.3	Versicolor
11.0	5.2	Versicolor
6.6	4.1	Setosa
7.6	5.8	Setosa
8.0	5.5	Setosa
