sepal.length	sepal.width	variety
8.0	6.5	Virginica
7.5	8.7	Setosa
8.9	3.4	Setosa
6.2	6.2	Versicolor
10.1	4.3	Versicolor
5.1	3.8	Setosa
7.6	3.2	Setosa
6.6	4.5	Versicolor
9.4	4.1	Versicolor
5.7	6.6	Setosa
6.0	6.2	Versicolor
8.7	5.8	Versicolor
7.4	4.6	Virginica
7.0	4.5	Setosa
7.8	6.2	Virginica
6.8	4.7	Virginica
7.5	3.0	Virginica
7.0	7.3	Setosa
7.8	4.6	Versicolor
8.3	4.0	Setosa
8.4	7.3	Virginica
9.1	4.4	Setosa
9.5	5.4	Setosa
8.4	5.5	Versicolor
7.4	5.7	Versicolor
6.4	6.0	Virginica
8.9	4.3	Virginica
7.1	2.8	Versicolor
5.5	5.3	Versicolor
9.8	4.5	Setosa
8.7	5.4	Setosa
7.0	4.7	Versicolor
7.7	4.0	Virginica
7.3	4.9	Setosa
8.7	5.1	Virginica
9.7	5.4	Versicolor
9.0	4.4	Versicolor
8.3	4.7	Virginica
7.2	5.0	Setosa
5.6	4.0	Versicolor
7.6	4.5	Virginica
4.6	8.1	Setosa
9.5	3.4	Versicolor
8.2	6.8	Virginica
6.0	7.0	Versicolor
