sepal.length	sepal.width	variety
6.3	7.2	Virginica
8.7	5.8	Virginica
6.1	4.9	Setosa
8.8	4.2	Setosa
9.8	6.2	Virginica
5.9	3.7	Setosa
7.7	4.5	Virginica
8.0	4.7	Virginica
8.3	6.7	Versicolor
6.0	3.0	Setosa
8.3	4.3	Versicolor
8.7	7.1	Setosa
9.4	3.3	Virginica
7.4	6.1	Setosa
10.7	6.6	Virginica
6.8	4.6	Setosa
6.9	7.3	Virginica
10.2	6.7	Virginica
8.9	4.7	Versicolor
6.2	6.4	Setosa
5.6	5.7	Versicolor
8.2	4.5	Virginica
10.7	4.0	Virginica
6.6	4.4	Versicolor
8.6	5.5	Virginica
9.5	6.5	Virginica
6.4	5.1	Virginica
7.2	5.8	Virginica
9.5	4.9	Versicolor
6.3	7.2	Virginica
11.3	4.7	Virginica
10.3	8.5	Setosa
6.6	6.8	Setosa
5.4	6.6	Setosa
11.1	4.0	Versicolor
7.1	5.0	Setosa
8.8	4.0	Setosa
8.7	6.8	Versicolor
7.8	7.1	Versicolor
9.5	6.7	Versicolor
8.2	7.7	Setosa
8.3	3.0	Virginica
6.3	3.9	Virginica
8.0	2.7	Versicolor
7.4	3.0	Virginica
