sepal.length	sepal.width	variety
5.2	7.7	Setosa
4.5	4.3	Setosa
10.4	5.6	Virginica
6.6	5.4	Setosa
8.4	3.5	Setosa
9.0	6.5	Setosa
8.2	7.6	Virginica
8.8	7.5	Setosa
10.4	4.3	Virginica
9.9	4.4	Setosa
8.7	4.3	Versicolor
5.4	6.2	Setosa
11.0	7.0	Virginica
7.3	5.1	Setosa
6.2	5.1	Setosa
9.3	6.9	Setosa
8.6	3.9	Versicolor
10.0	2.5	Versicolor
9.4	6.6	Virginica
7.9	5.5	Virginica
8.6	6.7	Versicolor
8.9	3.7	Versicolor
6.8	6.2	Virginica
9.4	5.5	Versicolor
8.5	5.5	Virginica
7.2	5.8	Setosa
9.5	4.5	Virginica
10.3	3.3	Virginica
6.7	7.5	Setosa
9.8	5.9	Virginica
7.8	6.3	Versicolor
11.2	7.2	Virginica
9.7	7.5	Virginica
7.3	3.7	Virginica
10.8	5.8	Versicolor
9.2	3.5	Virginica
9.7	2.2	Versicolor
9.2	6.1	Virginica
5.5	4.4	Setosa
8.4	7.1	Setosa
8.9	3.5	Versicolor
10.2	4.6	Virginica
10.5	4.0	Virginica
10.9	6.8	Virginica
8.2	6.4	Setosa
