sepal.length	sepal.width	variety
9.5	6.0	Virginica
8.2	5.6	Virginica
6.0	4.0	Setosa
9.8	4.7	Virginica
10.2	6.0	Virginica
10.8	4.4	Virginica
6.4	6.5	Setosa
6.9	4.6	Virginica
9.0	3.2	Versicolor
6.1	4.2	Versicolor
6.8	7.2	Setosa
7.9	7.8	Virginica
10.5	2.2	Versicolor
7.2	4.1	Setosa
6.7	7.5	Virginica
11.0	4.2	Virginica
5.6	3.9	Versicolor
8.9	7.0	Versicolor
7.8	6.2	Versicolor
10.1	3.9	Versicolor
9.6	4.8	Setosa
6.5	5.3	Versicolor
5.1	7.1	Setosa
11.2	5.0	Versicolor
6.3	5.9	Setosa
6.6	7.3	Setosa
7.5	4.8	Setosa
6.6	5.8	Virginica
10.4	3.7	Virginica
4.8	3.1	Setosa
7.8	3.0	Setosa
9.6	7.0	Virginica
9.7	2.7	Versicolor
8.1	4.4	Versicolor
8.7	4.2	Virginica
7.3	8.5	Setosa
9.9	4.5	Virginica
8.8	5.9	Virginica
7.4	3.9	Setosa
7.2	4.9	Virginica
6.0	5.5	Setosa
8.5	7.0	Virginica
8.7	6.8	Virginica
7.5	6.4	Versicolor
8.7	6.7	Versicolor
