sepal.length	sepal.width	variety
7.0	2.9	Versicolor
5.4	3.9	Setosa
7.0	3.8	Versicolor
9.1	4.8	Versicolor
8.8	6.7	Virginica
10.8	6.0	Virginica
10.5	4.2	Versicolor
9.9	4.8	Virginica
10.2	5.1	Virginica
9.2	3.3	Virginica
6.6	3.6	Setosa
6.9	3.9	Versicolor
7.5	5.5	Setosa
9.5	7.6	Setosa
6.6	5.5	Versicolor
6.9	3.1	Virginica
7.8	7.0	Virginica
9.5	6.0	Virginica
11.6	5.0	Virginica
6.1	5.3	Setosa
7.9	7.7	Versicolor
6.0	7.9	Setosa
8.2	7.3	Virginica
10.3	2.8	Versicolor
9.2	5.5	Virginica
9.1	7.0	Virginica
7.8	8.5	Setosa
7.9	2.8	Virginica
7.6	5.5	Virginica
8.5	7.3	Setosa
7.4	3.6	Virginica
6.2	7.4	Setosa
7.2	5.7	Setosa
9.8	2.7	Versicolor
9.3	5.0	Setosa
5.9	5.9	Setosa
8.2	6.4	Setosa
6.0	5.2	Setosa
8.0	6.4	Setosa
7.5	3.4	Versicolor
5.2	6.2	Versicolor
8.7	6.4	Versicolor
9.0	4.9	Versicolor
8.0	5.3	Setosa
5.3	4.0	Setosa
