sepal.length	sepal.width	petal.length	petal.width	variety
7.8	6.9	9.8	5.8	Virginica
8.4	7.1	4.5	2.1	Setosa
5.0	3.5	1.8	0.3	Setosa
8.3	5.0	3.6	0.1	Setosa
9.6	8.3	4.9	2.4	Setosa
7.3	6.8	7.6	6.9	Virginica
7.0	6.3	3.8	4.3	Setosa
7.9	7.6	8.9	2.0	Versicolor
9.6	5.5	4.9	5.4	Versicolor
8.6	4.5	5.5	2.6	Versicolor
7.9	3.8	6.1	6.1	Virginica
9.3	6.2	6.1	4.4	Virginica
9.2	6.4	8.2	5.3	Versicolor
8.4	4.5	3.4	4.7	Setosa
9.2	4.4	4.3	3.3	Versicolor
8.6	4.3	6.0	1.8	Versicolor
6.2	5.7	4.5	5.5	Versicolor
7.2	4.1	5.0	3.0	Versicolor
6.1	2.7	4.2	5.3	Versicolor
9.5	4.0	8.0	2.8	Versicolor
5.9	5.6	6.0	1.7	Setosa
6.9	7.4	4.7	1.2	Setosa
9.7	3.0	9.1	3.8	Virginica
10.8	2.8	8.6	4.5	Virginica
8.2	8.6	6.0	1.6	Setosa
5.0	3.8	4.4	2.7	Setosa
6.1	6.7	2.5	4.4	Setosa
8.0	7.9	1.5	2.2	Setosa
6.6	4.4	3.0	0.7	Setosa
9.2	4.2	8.5	2.8	Virginica
8.9	3.4	1.4	0.7	Setosa
8.6	5.1	7.1	1.4	Virginica
6.5	4.5	5.8	2.3	Virginica
6.5	6.2	7.6	5.6	Versicolor
6.5	5.8	5.1	3.5	Versicolor
6.9	4.4	8.3	4.3	Versicolor
9.0	4.4	1.6	1.9	Setosa
10.6	7.0	6.6	5.1	Virginica
6.9	4.6	9.0	4.8	Virginica
8.0	4.0	5.8	4.7	Virginica
8.2	2.5	7.5	3.5	Virginica
5.2	6.2	1.3	4.2	Setosa
6.9	3.2	1.8	4.2	Setosa
7.3	7.5	3.7	4.7	Setosa
5.7	4.3	3.7	1.3	Setosa
