sepal.length	sepal.width	petal.length	petal.width	variety
8.7	6.9	9.9	2.3	Virginica
9.0	4.0	5.5	4.8	Versicolor
8.4	5.4	2.7	4.2	Setosa
6.9	6.1	5.4	2.0	Versicolor
10.5	3.4	9.0	2.1	Versicolor
6.1	7.3	7.2	3.2	Versicolor
8.9	4.2	6.0	4.7	Setosa
6.5	4.8	1.3	2.3	Setosa
8.5	6.7	2.9	1.7	Setosa
5.0	8.0	3.1	5.1	Setosa
9.7	7.1	9.6	5.5	Virginica
9.0	5.5	5.5	4.8	Virginica
7.5	3.7	6.0	6.0	Virginica
10.7	6.9	8.3	1.8	Versicolor
9.9	4.2	7.3	6.3	Virginica
8.3	6.2	5.4	5.8	Virginica
5.1	3.5	5.4	4.8	Setosa
10.9	4.6	5.9	4.6	Virginica
5.6	5.3	4.1	3.7	Setosa
9.7	5.1	7.5	4.0	Versicolor
10.3	4.3	9.3	3.4	Versicolor
5.1	7.4	3.4	0.8	Setosa
9.2	7.0	2.5	1.2	Setosa
7.0	3.4	4.7	5.0	Versicolor
6.2	6.9	2.9	4.2	Setosa
6.8	7.2	5.6	2.9	Virginica
10.9	4.2	5.5	4.5	Versicolor
9.4	3.3	5.6	4.2	Virginica
5.5	4.1	4.4	0.2	Setosa
5.5	4.0	3.5	3.5	Versicolor
7.0	6.4	5.5	5.0	Versicolor
11.7	3.5	8.8	4.1	Virginica
8.7	5.2	8.4	2.9	Versicolor
9.3	5.4	9.6	5.4	Virginica
7.5	7.0	5.8	3.7	Virginica
6.9	6.6	4.9	2.1	Setosa
8.7	3.8	9.2	4.2	Virginica
9.8	5.5	4.9	6.0	Versicolor
6.6	5.7	4.7	3.8	Versicolor
8.4	3.4	2.9	1.7	Setosa
8.5	6.5	2.8	1.8	Setosa
8.8	5.5	4.9	2.6	Setosa
8.9	7.0	1.8	2.7	Setosa
7.0	7.2	3.2	1.7	Setosa
5.1	8.3	2.5	1.3	Setosa
