sepal.length	sepal.width	petal.length	petal.width	variety
7.0	4.0	2.8	0.7	Setosa
8.3	2.8	9.6	6.0	Virginica
10.7	7.1	7.6	5.5	Virginica
5.7	7.5	6.2	5.2	Versicolor
9.2	7.3	6.1	4.3	Versicolor
6.6	4.5	3.5	3.1	Versicolor
8.7	6.5	6.0	3.7	Setosa
9.8	2.8	7.6	4.4	Virginica
9.9	5.7	6.7	2.3	Virginica
4.9	4.6	4.4	4.6	Setosa
7.6	6.5	5.9	0.2	Setosa
9.3	5.2	8.1	3.9	Virginica
11.2	5.2	6.0	2.8	Virginica
9.6	3.6	9.6	5.4	Virginica
10.0	6.2	9.5	2.5	Virginica
7.4	7.2	5.3	5.4	Virginica
9.8	6.9	9.6	4.8	Virginica
7.5	5.7	7.1	3.5	Virginica
8.4	2.9	6.3	1.5	Versicolor
7.2	5.0	5.5	4.5	Virginica
7.8	3.1	2.1	3.7	Setosa
7.6	3.4	6.6	1.8	Versicolor
7.0	5.5	8.5	5.8	Virginica
9.5	5.1	7.9	3.2	Versicolor
8.2	3.0	8.8	1.8	Virginica
8.5	3.9	5.5	2.5	Versicolor
7.6	6.3	5.6	2.2	Setosa
7.2	4.1	5.4	2.4	Versicolor
11.1	6.5	9.9	5.1	Virginica
10.1	4.8	5.4	3.0	Virginica
4.6	7.4	4.9	0.3	Setosa
8.3	4.0	4.7	4.7	Setosa
5.4	7.4	3.9	3.7	Setosa
6.2	3.4	5.9	2.7	Setosa
8.1	7.0	7.6	6.6	Virginica
9.9	3.3	7.1	6.6	Virginica
5.5	3.2	2.7	0.2	Setosa
10.3	4.2	7.9	6.3	Virginica
9.6	5.8	5.4	4.4	Setosa
8.9	6.2	6.3	2.3	Virginica
5.9	6.5	5.9	0.2	Setosa
10.4	6.7	8.3	3.3	Versicolor
6.4	3.5	1.8	0.7	Setosa
6.9	5.3	6.6	6.2	Virginica
8.6	6.1	4.0	1.7	Setosa
