sepal.length	sepal.width	variety
8.2	4.0	Versicolor
4.9	3.4	Versicolor
9.7	6.3	Versicolor
9.3	4.8	Versicolor
9.7	3.2	Versicolor
8.3	6.5	Setosa
8.3	3.5	Virginica
4.9	4.6	Setosa
8.6	5.2	Setosa
7.1	3.3	Virginica
5.9	7.4	Setosa
9.1	5.3	Setosa
6.7	4.6	Virginica
10.2	5.1	Versicolor
8.6	3.5	Virginica
9.9	4.9	Versicolor
9.4	3.0	Setosa
9.3	3.6	Versicolor
6.2	3.5	Virginica
8.9	7.7	Versicolor
5.7	5.0	Setosa
5.7	4.2	Versicolor
9.5	8.0	Setosa
8.3	5.3	Versicolor
4.9	4.0	Virginica
5.5	2.8	Versicolor
10.0	7.0	Versicolor
10.1	6.0	Versicolor
6.1	4.0	Versicolor
6.0	3.8	Versicolor
7.0	5.7	Versicolor
8.5	5.0	Virginica
9.6	7.2	Versicolor
9.5	3.2	Setosa
8.8	4.7	Virginica
11.3	3.2	Virginica
7.0	7.5	Setosa
6.1	7.0	Versicolor
5.1	6.6	Setosa
7.1	6.3	Setosa
6.0	4.5	Setosa
9.8	5.5	Virginica
8.3	6.3	Versicolor
6.7	4.4	Virginica
6.4	5.2	Versicolor
