sepal.length	sepal.width	variety
9.7	4.5	Virginica
10.3	4.7	Virginica
7.3	2.8	Virginica
6.9	7.2	Versicolor
6.1	3.0	Versicolor
10.6	3.0	Versicolor
7.7	3.1	Virginica
8.5	5.4	Setosa
6.9	5.8	Virginica
8.7	4.7	Virginica
6.5	4.5	Setosa
7.0	3.5	Virginica
8.1	6.8	Setosa
7.5	6.2	Virginica
7.2	6.2	Setosa
7.9	4.3	Virginica
5.3	3.5	Setosa
9.8	4.8	Virginica
5.5	4.4	Setosa
10.8	6.0	Virginica
6.6	5.3	Virginica
5.5	3.8	Versicolor
8.6	5.8	Setosa
5.8	5.8	Virginica
7.9	2.7	Virginica
10.4	5.6	Virginica
7.9	7.0	Setosa
10.7	6.5	Virginica
8.7	6.4	Setosa
8.2	6.0	Virginica
8.3	2.3	Versicolor
4.9	6.6	Setosa
7.1	8.0	Setosa
8.2	7.3	Virginica
9.3	5.4	Virginica
7.5	3.4	Versicolor
10.1	7.0	Virginica
6.1	7.0	Versicolor
8.7	5.7	Setosa
8.2	7.5	Versicolor
6.1	3.1	Setosa
10.8	6.8	Versicolor
8.0	2.8	Versicolor
7.2	3.4	Virginica
7.8	7.7	Virginica
