petal.length	petal.width	variety
5.9	2.1	Setosa
6.1	5.3	Virginica
6.3	4.3	Virginica
3.9	2.7	Setosa
7.0	4.3	Versicolor
8.6	3.2	Virginica
2.9	0.7	Setosa
7.9	5.1	Virginica
8.7	4.0	Virginica
7.6	5.3	Virginica
5.9	4.0	Versicolor
6.6	3.4	Virginica
4.0	0.6	Setosa
8.0	3.2	Versicolor
2.7	2.9	Setosa
7.2	3.4	Versicolor
10.2	3.2	Virginica
1.2	2.7	Setosa
9.3	2.3	Virginica
3.7	3.2	Setosa
8.4	2.1	Virginica
5.3	1.3	Versicolor
3.4	0.7	Setosa
7.1	3.0	Virginica
7.4	1.8	Virginica
6.8	5.5	Versicolor
7.6	3.9	Virginica
5.0	2.2	Setosa
10.0	3.8	Virginica
5.1	1.2	Setosa
2.0	0.2	Setosa
8.5	1.3	Versicolor
7.6	2.4	Versicolor
1.9	0.3	Setosa
3.9	2.9	Setosa
8.5	3.5	Versicolor
3.3	0.7	Setosa
4.0	4.3	Versicolor
7.5	5.8	Versicolor
7.9	1.5	Versicolor
4.9	1.4	Versicolor
5.9	2.3	Virginica
4.8	3.7	Setosa
2.8	4.2	Setosa
3.4	1.7	Setosa
