petal.length	petal.width	variety
6.8	3.0	Versicolor
5.7	3.8	Versicolor
7.5	5.2	Versicolor
10.1	4.4	Virginica
9.7	3.7	Virginica
7.7	4.6	Versicolor
4.9	3.7	Setosa
7.7	6.6	Virginica
3.4	3.7	Setosa
5.7	2.2	Setosa
5.0	1.8	Versicolor
9.2	3.4	Versicolor
6.9	3.0	Versicolor
8.4	3.8	Virginica
1.9	1.4	Setosa
5.9	3.7	Setosa
3.5	1.7	Setosa
1.4	1.2	Setosa
6.4	5.3	Versicolor
2.5	0.9	Setosa
4.0	2.2	Setosa
9.1	3.8	Virginica
6.7	2.5	Versicolor
9.1	5.6	Versicolor
6.4	2.2	Versicolor
2.4	1.2	Setosa
4.6	4.7	Setosa
2.9	4.2	Setosa
9.3	5.8	Versicolor
8.0	4.1	Versicolor
8.8	3.8	Virginica
5.1	2.6	Setosa
5.1	2.2	Setosa
4.6	5.3	Versicolor
4.0	1.5	Versicolor
3.7	2.7	Setosa
6.2	2.2	Versicolor
5.8	1.9	Versicolor
9.0	3.0	Virginica
8.5	3.8	Virginica
10.0	2.5	Virginica
5.9	4.1	Virginica
8.3	5.3	Versicolor
5.0	5.8	Versicolor
3.3	3.2	Setosa
