petal.length	petal.width	variety
5.6	2.5	Virginica
9.0	6.0	Versicolor
5.4	1.3	Setosa
2.0	4.2	Setosa
5.8	4.3	Versicolor
8.6	3.4	Virginica
4.0	2.7	Setosa
9.1	4.9	Virginica
5.6	2.3	Virginica
9.5	4.8	Virginica
1.3	2.7	Setosa
8.4	5.4	Versicolor
7.5	3.5	Virginica
6.4	1.7	Setosa
1.4	3.7	Setosa
8.6	6.5	Virginica
8.7	6.0	Virginica
8.6	5.3	Virginica
6.2	6.5	Virginica
6.8	3.1	Virginica
2.7	1.3	Setosa
11.1	2.1	Virginica
3.5	2.6	Setosa
2.5	3.8	Setosa
4.6	4.7	Setosa
9.2	4.6	Virginica
7.4	2.9	Versicolor
7.3	4.3	Virginica
9.6	1.9	Virginica
8.3	5.3	Virginica
6.5	2.5	Versicolor
7.7	6.7	Virginica
4.8	1.8	Setosa
8.5	2.3	Versicolor
5.9	2.5	Virginica
8.1	3.2	Virginica
2.2	4.7	Setosa
5.6	1.9	Virginica
3.7	5.5	Versicolor
2.7	4.2	Setosa
9.2	5.5	Versicolor
3.0	2.7	Setosa
5.3	1.8	Versicolor
8.8	3.8	Virginica
7.6	4.8	Versicolor
