sepal.length	sepal.width	variety
7.5	2.0	Versicolor
9.4	7.5	Versicolor
9.7	5.1	Virginica
7.0	7.0	Setosa
10.0	2.7	Versicolor
7.6	8.0	Setosa
8.8	4.7	Virginica
10.6	2.9	Versicolor
8.5	7.2	Setosa
9.3	3.8	Versicolor
6.2	5.9	Virginica
4.8	6.5	Setosa
8.4	5.7	Virginica
11.4	6.3	Virginica
7.0	6.2	Versicolor
5.2	8.6	Setosa
8.9	4.4	Setosa
10.3	3.0	Virginica
10.4	5.2	Versicolor
7.3	2.5	Versicolor
9.2	7.1	Versicolor
8.8	5.8	Virginica
7.1	5.0	Versicolor
12.4	7.3	Virginica
9.9	6.5	Virginica
9.0	6.5	Setosa
6.7	7.2	Versicolor
7.5	6.0	Setosa
8.7	5.6	Versicolor
8.3	4.0	Virginica
9.5	4.5	Virginica
7.2	7.2	Setosa
8.2	6.9	Versicolor
4.8	3.1	Setosa
9.4	6.5	Setosa
8.1	6.6	Setosa
7.9	5.8	Virginica
7.9	6.9	Setosa
5.9	3.7	Setosa
11.7	4.3	Virginica
7.3	4.8	Versicolor
8.2	4.3	Virginica
11.0	6.0	Virginica
7.3	7.7	Setosa
10.2	3.1	Versicolor
